event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-41856D11,1.mp4,INT-0008,FUSED-INT-0008,SIG-41856D11,340,387,1.602,10001,10002,Camera 1,Weak Match,0.2,0.1809,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Running, Walking, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-41856D11.jpg,outputs/forensic_clips/event_EVT-SIG-41856D11.avi
EVT-SIG-F7463C8D,1.mp4,INT-0009,FUSED-INT-0009,SIG-F7463C8D,340,386,1.568,10001,10003,Camera 1,Weak Match,0.2,0.1457,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-F7463C8D.jpg,outputs/forensic_clips/event_EVT-SIG-F7463C8D.avi
EVT-SIG-E39AF38D,1.mp4,INT-0010,FUSED-INT-0010,SIG-E39AF38D,340,386,1.568,10002,10003,Camera 1,Weak Match,0.2,0.147,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-E39AF38D.jpg,outputs/forensic_clips/event_EVT-SIG-E39AF38D.avi
EVT-SIG-38759BE8,1.mp4,INT-0011,FUSED-INT-0011,SIG-38759BE8,341,384,1.468,10000,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-38759BE8.jpg,outputs/forensic_clips/event_EVT-SIG-38759BE8.avi
EVT-SIG-A7D20B09,1.mp4,INT-0012,FUSED-INT-0012,SIG-A7D20B09,341,384,1.468,10001,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-A7D20B09.jpg,outputs/forensic_clips/event_EVT-SIG-A7D20B09.avi
EVT-SIG-7880E7D5,1.mp4,INT-0013,FUSED-INT-0013,SIG-7880E7D5,341,384,1.468,10002,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-7880E7D5.jpg,outputs/forensic_clips/event_EVT-SIG-7880E7D5.avi
EVT-SIG-21DB23EE,1.mp4,INT-0014,FUSED-INT-0014,SIG-21DB23EE,344,386,1.435,10000,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-21DB23EE.jpg,outputs/forensic_clips/event_EVT-SIG-21DB23EE.avi
EVT-SIG-5F556892,1.mp4,INT-0015,FUSED-INT-0015,SIG-5F556892,344,386,1.435,10001,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-5F556892.jpg,outputs/forensic_clips/event_EVT-SIG-5F556892.avi
EVT-SIG-BDAFB7B8,1.mp4,INT-0016,FUSED-INT-0016,SIG-BDAFB7B8,344,386,1.435,10002,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-BDAFB7B8.jpg,outputs/forensic_clips/event_EVT-SIG-BDAFB7B8.avi
EVT-SIG-BDD54062,1.mp4,INT-0017,FUSED-INT-0017,SIG-BDD54062,344,386,1.435,10003,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-BDD54062.jpg,outputs/forensic_clips/event_EVT-SIG-BDD54062.avi
EVT-SIG-1FA1A7C7,1.mp4,INT-0018,FUSED-INT-0018,SIG-1FA1A7C7,374,474,3.37,3,4,Camera 1,Weak Match,0.2,0.1415,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-1FA1A7C7.jpg,outputs/forensic_clips/event_EVT-SIG-1FA1A7C7.avi
EVT-SIG-16DE474F,1.mp4,INT-0019,FUSED-INT-0019,SIG-16DE474F,451,497,1.568,4,6,Camera 1,Weak Match,0.2,0.1542,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Walking, Walking, Walking, Walking, Walking, Running, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-16DE474F.jpg,outputs/forensic_clips/event_EVT-SIG-16DE474F.avi
EVT-SIG-4CE2BD8F,1.mp4,INT-0020,FUSED-INT-0020,SIG-4CE2BD8F,460,460,0.033,4,7,Camera 1,Weak Match,0.4,0.281,StandardMotorcycleSnatch,CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-4CE2BD8F.jpg,outputs/forensic_clips/event_EVT-SIG-4CE2BD8F.avi
EVT-SIG-EBB5FA9A,1.mp4,INT-0021,FUSED-INT-0021,SIG-EBB5FA9A,505,505,0.033,7,4,Camera 1,Weak Match,0.4,0.2873,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-EBB5FA9A.jpg,outputs/forensic_clips/event_EVT-SIG-EBB5FA9A.avi
EVT-SIG-B4225331,1.mp4,INT-0001,FUSED-INT-0001,SIG-B4225331,44,127,2.803,10003,10000,Camera 1,Weak Match,0.4,0.3361,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-B4225331.jpg,outputs/forensic_clips/event_EVT-SIG-B4225331.avi
EVT-SIG-BD2081C5,1.mp4,INT-0002,FUSED-INT-0002,SIG-BD2081C5,44,127,2.803,10002,10003,Camera 1,High Confidence Match,1.0,0.8293,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-BD2081C5.jpg,outputs/forensic_clips/event_EVT-SIG-BD2081C5.avi
EVT-SIG-B9DB97E9,1.mp4,INT-0003,FUSED-INT-0003,SIG-B9DB97E9,119,223,3.504,1,3,Camera 1,Weak Match,0.2,0.1538,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-B9DB97E9.jpg,outputs/forensic_clips/event_EVT-SIG-B9DB97E9.avi
EVT-SIG-C3D76D8F,1.mp4,INT-0004,FUSED-INT-0004,SIG-C3D76D8F,176,232,1.902,3,1,Camera 1,Weak Match,0.2,0.1493,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Standing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-C3D76D8F.jpg,outputs/forensic_clips/event_EVT-SIG-C3D76D8F.avi
EVT-SIG-133E5954,1.mp4,INT-0005,FUSED-INT-0005,SIG-133E5954,311,387,2.569,10000,10001,Camera 1,Weak Match,0.4,0.2782,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-133E5954.jpg,outputs/forensic_clips/event_EVT-SIG-133E5954.avi
EVT-SIG-03AEDE0E,1.mp4,INT-0006,FUSED-INT-0006,SIG-03AEDE0E,340,387,1.602,10000,10002,Camera 1,Weak Match,0.4,0.2922,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-03AEDE0E.jpg,outputs/forensic_clips/event_EVT-SIG-03AEDE0E.avi
EVT-SIG-0D28970F,1.mp4,INT-0007,FUSED-INT-0007,SIG-0D28970F,340,386,1.568,10000,10003,Camera 1,Weak Match,0.4,0.3384,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Running, Running, Reaching, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-0D28970F.jpg,outputs/forensic_clips/event_EVT-SIG-0D28970F.avi
EVT-SIG-055E48BB,1.mp4,INT-0008,FUSED-INT-0008,SIG-055E48BB,340,387,1.602,10001,10002,Camera 1,Weak Match,0.4,0.3618,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Running, Walking, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-055E48BB.jpg,outputs/forensic_clips/event_EVT-SIG-055E48BB.avi
EVT-SIG-AAC01888,1.mp4,INT-0009,FUSED-INT-0009,SIG-AAC01888,340,386,1.568,10001,10003,Camera 1,Weak Match,0.4,0.2915,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-AAC01888.jpg,outputs/forensic_clips/event_EVT-SIG-AAC01888.avi
EVT-SIG-0173C44A,1.mp4,INT-0010,FUSED-INT-0010,SIG-0173C44A,340,386,1.568,10002,10003,Camera 1,Weak Match,0.4,0.2939,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-0173C44A.jpg,outputs/forensic_clips/event_EVT-SIG-0173C44A.avi
EVT-SIG-C1F230E1,1.mp4,INT-0011,FUSED-INT-0011,SIG-C1F230E1,341,384,1.468,10000,10005,Camera 1,Weak Match,0.4,0.296,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-C1F230E1.jpg,outputs/forensic_clips/event_EVT-SIG-C1F230E1.avi
EVT-SIG-858516CC,1.mp4,INT-0012,FUSED-INT-0012,SIG-858516CC,341,384,1.468,10001,10005,Camera 1,Weak Match,0.4,0.296,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-858516CC.jpg,outputs/forensic_clips/event_EVT-SIG-858516CC.avi
EVT-SIG-92E3B2A2,1.mp4,INT-0013,FUSED-INT-0013,SIG-92E3B2A2,341,384,1.468,10002,10005,Camera 1,Weak Match,0.4,0.296,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-92E3B2A2.jpg,outputs/forensic_clips/event_EVT-SIG-92E3B2A2.avi
EVT-SIG-2A623BD8,1.mp4,INT-0014,FUSED-INT-0014,SIG-2A623BD8,344,386,1.435,10000,10004,Camera 1,Weak Match,0.4,0.292,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-2A623BD8.jpg,outputs/forensic_clips/event_EVT-SIG-2A623BD8.avi
EVT-SIG-B1C822E7,1.mp4,INT-0015,FUSED-INT-0015,SIG-B1C822E7,344,386,1.435,10001,10004,Camera 1,Weak Match,0.4,0.292,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-B1C822E7.jpg,outputs/forensic_clips/event_EVT-SIG-B1C822E7.avi
EVT-SIG-36B5FFA1,1.mp4,INT-0016,FUSED-INT-0016,SIG-36B5FFA1,344,386,1.435,10002,10004,Camera 1,Weak Match,0.4,0.292,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-36B5FFA1.jpg,outputs/forensic_clips/event_EVT-SIG-36B5FFA1.avi
EVT-SIG-E5DC1033,1.mp4,INT-0017,FUSED-INT-0017,SIG-E5DC1033,344,386,1.435,10003,10004,Camera 1,Weak Match,0.4,0.292,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-E5DC1033.jpg,outputs/forensic_clips/event_EVT-SIG-E5DC1033.avi
EVT-SIG-C49C5082,1.mp4,INT-0018,FUSED-INT-0018,SIG-C49C5082,374,474,3.37,3,4,Camera 1,Weak Match,0.2,0.1415,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-C49C5082.jpg,outputs/forensic_clips/event_EVT-SIG-C49C5082.avi
EVT-SIG-FC18B4CF,1.mp4,INT-0019,FUSED-INT-0019,SIG-FC18B4CF,451,497,1.568,4,6,Camera 1,Weak Match,0.2,0.1542,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Walking, Walking, Walking, Walking, Walking, Running, Approaching, Approaching, Approaching",outputs\forensic_thumbnails/thumb_EVT-SIG-FC18B4CF.jpg,outputs/forensic_clips/event_EVT-SIG-FC18B4CF.avi
EVT-SIG-D71280BD,1.mp4,INT-0020,FUSED-INT-0020,SIG-D71280BD,460,460,0.033,4,7,Camera 1,Weak Match,0.2,0.1405,StandardMotorcycleSnatch,CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-D71280BD.jpg,outputs/forensic_clips/event_EVT-SIG-D71280BD.avi
EVT-SIG-BF836D0C,1.mp4,INT-0021,FUSED-INT-0021,SIG-BF836D0C,505,505,0.033,7,4,Camera 1,Weak Match,0.2,0.1436,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-BF836D0C.jpg,outputs/forensic_clips/event_EVT-SIG-BF836D0C.avi
EVT-SIG-A2A2E878,1.mp4,INT-0022,FUSED-INT-0022,SIG-A2A2E878,526,526,0.033,10000,10001,Camera 1,Weak Match,0.2,0.1254,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-A2A2E878.jpg,outputs/forensic_clips/event_EVT-SIG-A2A2E878.avi
EVT-SIG-DE9D8B33,1.mp4,INT-0023,FUSED-INT-0023,SIG-DE9D8B33,526,526,0.033,10000,10002,Camera 1,Weak Match,0.4,0.2864,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-DE9D8B33.jpg,outputs/forensic_clips/event_EVT-SIG-DE9D8B33.avi
EVT-SIG-138FC618,1.mp4,INT-0024,FUSED-INT-0024,SIG-138FC618,526,526,0.033,10000,10003,Camera 1,Weak Match,0.4,0.2832,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-138FC618.jpg,outputs/forensic_clips/event_EVT-SIG-138FC618.avi
EVT-SIG-92CF744D,1.mp4,INT-0025,FUSED-INT-0025,SIG-92CF744D,526,526,0.033,10001,10002,Camera 1,Weak Match,0.2,0.1242,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-92CF744D.jpg,outputs/forensic_clips/event_EVT-SIG-92CF744D.avi
EVT-SIG-639A0B6E,1.mp4,INT-0026,FUSED-INT-0026,SIG-639A0B6E,526,526,0.033,10002,10003,Camera 1,Weak Match,0.4,0.2983,StandardMotorcycleSnatch,PROXIMITY_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-639A0B6E.jpg,outputs/forensic_clips/event_EVT-SIG-639A0B6E.avi
EVT-SIG-0DCB9C5E,1.mp4,INT-0001,FUSED-INT-0001,SIG-0DCB9C5E,44,127,2.803,10003,10000,Camera 1,Weak Match,0.2,0.1681,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-0DCB9C5E.jpg,outputs/forensic_clips/event_EVT-SIG-0DCB9C5E.avi
EVT-SIG-99E464C2,1.mp4,INT-0002,FUSED-INT-0002,SIG-99E464C2,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-99E464C2.jpg,outputs/forensic_clips/event_EVT-SIG-99E464C2.avi
EVT-SIG-DFC54B85,1.mp4,INT-0003,FUSED-INT-0003,SIG-DFC54B85,119,223,3.504,1,3,Camera 1,Weak Match,0.2,0.1538,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-DFC54B85.jpg,outputs/forensic_clips/event_EVT-SIG-DFC54B85.avi
